"OBJECTID","ID_0","ISO","NAME_0","ID_1","NAME_1","ID_2","NAME_2","HASC_2","CCN_2","CCA_2","TYPE_2","ENGTYPE_2","NL_NAME_2","VARNAME_2"
188,181,"POL","Poland",9,"Masovian",188,"Ciechanów","",NA,"","Powiat","County","","Powiat Ciechanowski"
189,181,"POL","Poland",9,"Masovian",189,"Garwolin","",NA,"","Powiat","County","","Powiat Garwolinski"
190,181,"POL","Poland",9,"Masovian",190,"Gostynin","",NA,"","Powiat","County","","Powiat Gostyninski"
191,181,"POL","Poland",9,"Masovian",191,"Grójec","",NA,"","Powiat","County","","Powiat Grójecki"
192,181,"POL","Poland",9,"Masovian",192,"Grodzisk Mazowiecki","",NA,"","Powiat","County","","Powiat Grodziski"
193,181,"POL","Poland",9,"Masovian",193,"Kozienice","",NA,"","Powiat","County","","Powiat Kozienicki"
194,181,"POL","Poland",9,"Masovian",194,"Legionowo","",NA,"","Powiat","County","","Legionowski"
195,181,"POL","Poland",9,"Masovian",195,"Lipsko","",NA,"","Powiat","County","","Powiat Lipski|Lipski"
196,181,"POL","Poland",9,"Masovian",196,"Mlawa","",NA,"","Powiat","County","","Powiat Mlawski"
197,181,"POL","Poland",9,"Masovian",197,"Maków","",NA,"","Powiat","County","","Powiat Makowski"
198,181,"POL","Poland",9,"Masovian",198,"Minsk","",NA,"","Powiat","County","","Powiat Minski"
199,181,"POL","Poland",9,"Masovian",199,"Nowy Dwór Mazowiecki","",NA,"","Powiat","County","","Powiat Nowodworski"
200,181,"POL","Poland",9,"Masovian",200,"Ostrów Mazowiecka","",NA,"","Powiat","County","","Powiat Ostrowski"
201,181,"POL","Poland",9,"Masovian",201,"Ostroleka City","",NA,"","Powiat","City","",""
202,181,"POL","Poland",9,"Masovian",202,"Ostroleka","",NA,"","Powiat","County","","Powiat Ostrolecki"
203,181,"POL","Poland",9,"Masovian",203,"Otwock","",NA,"","Powiat","County","","Powiat Otwocki"
204,181,"POL","Poland",9,"Masovian",204,"Plonsk","",NA,"","Powiat","County","","Powiat Plonski"
205,181,"POL","Poland",9,"Masovian",205,"Plock City","",NA,"","Powiat","City","",""
206,181,"POL","Poland",9,"Masovian",206,"Plock","",NA,"","Powiat","County","","Powiat Plocki"
207,181,"POL","Poland",9,"Masovian",207,"Piaseczno","",NA,"","Powiat","County","","Powiat Piaseczynski"
208,181,"POL","Poland",9,"Masovian",208,"Pruszków","",NA,"","Powiat","County","","Powiat Pruszkowski"
209,181,"POL","Poland",9,"Masovian",209,"Przasnysz","",NA,"","Powiat","County","","Powiat Przasnyski"
210,181,"POL","Poland",9,"Masovian",210,"Przysucha","",NA,"","Powiat","County","","Powiat Przysuski"
211,181,"POL","Poland",9,"Masovian",211,"Pultusk","",NA,"","Powiat","County","","Powiat Pultuski"
212,181,"POL","Poland",9,"Masovian",212,"Radom City","",NA,"","Powiat","City","",""
213,181,"POL","Poland",9,"Masovian",213,"Radom","",NA,"","Powiat","County","","Powiat Radomski"
214,181,"POL","Poland",9,"Masovian",214,"Siedlce City","",NA,"","Powiat","City","","Shedlits"
215,181,"POL","Poland",9,"Masovian",215,"Siedlce","",NA,"","Powiat","County","","Powiat Siedlecki"
216,181,"POL","Poland",9,"Masovian",216,"Sierpc","",NA,"","Powiat","County","","Powiat Sierpecki"
217,181,"POL","Poland",9,"Masovian",217,"Sochaczew","",NA,"","Powiat","County","","Powiat Sochaczewski"
218,181,"POL","Poland",9,"Masovian",218,"Sokolów","",NA,"","Powiat","County","","Powiat Sokolowski"
219,181,"POL","Poland",9,"Masovian",219,"Szydlowiec","",NA,"","Powiat","County","","Powiat Szydlowiecki"
220,181,"POL","Poland",9,"Masovian",220,"Warsaw West","",NA,"","Powiat","County","","Warszawski zachodni"
221,181,"POL","Poland",9,"Masovian",221,"Warsaw","",NA,"","Powiat","City","","Powiat Warszawa"
222,181,"POL","Poland",9,"Masovian",222,"Wegrów","",NA,"","Powiat","County","","Powiat Wegrowski"
223,181,"POL","Poland",9,"Masovian",223,"Wolomin","",NA,"","Powiat","County","","Powiat Wolominski"
224,181,"POL","Poland",9,"Masovian",224,"Wyszków","",NA,"","Powiat","County","","Powiat Wyszkowski"
225,181,"POL","Poland",9,"Masovian",225,"Zwolen","",NA,"","Powiat","County","","Powiat Zwolenski"
226,181,"POL","Poland",10,"Opole",226,"Brzeg","",NA,"","Powiat","County","","Powiat Brzeski"
227,181,"POL","Poland",10,"Opole",227,"Glubczyce","",NA,"","Powiat","County","","Powiat Glubczycki"
228,181,"POL","Poland",10,"Opole",228,"Kedzierzyn-Kozle","",NA,"","Powiat","County","","Powiat Kedzierzynsko-kozielski"
229,181,"POL","Poland",10,"Opole",229,"Kluczbork","",NA,"","Powiat","County","","Powiat Kluczborski"
230,181,"POL","Poland",10,"Opole",230,"Krapkowice","",NA,"","Powiat","County","","Powiat Krapkowicki"
231,181,"POL","Poland",10,"Opole",231,"Namyslów","",NA,"","Powiat","County","","Powiat Namyslowski"
232,181,"POL","Poland",10,"Opole",232,"Nysa","",NA,"","Powiat","County","","Powiat Nyski"
233,181,"POL","Poland",10,"Opole",233,"Olesno","",NA,"","Powiat","County","","Powiat Oleski"
234,181,"POL","Poland",10,"Opole",234,"Ople","",NA,"","Powiat","City","","Oppeln"
235,181,"POL","Poland",10,"Opole",235,"Opole","",NA,"","Powiat","County","","Powiat Opolski"
236,181,"POL","Poland",10,"Opole",236,"Prudnik","",NA,"","Powiat","County","","Powiat Prudnicki"
237,181,"POL","Poland",10,"Opole",237,"Strzelce","",NA,"","Powiat","County","","Powiat Strzelecki"
238,181,"POL","Poland",11,"Podlachian",238,"Lomza City","",NA,"","Powiat","City","",""
239,181,"POL","Poland",11,"Podlachian",239,"Lomza","",NA,"","Powiat","County","","Powiat Lomzynski"
240,181,"POL","Poland",11,"Podlachian",240,"Augustów","",NA,"","Powiat","County","","Powiat Augustowski"
241,181,"POL","Poland",11,"Podlachian",241,"Bialystok City","",NA,"","Powiat","City","",""
242,181,"POL","Poland",11,"Podlachian",242,"Bialystok","",NA,"","Powiat","County","","Powiat Bialostocki"
243,181,"POL","Poland",11,"Podlachian",243,"Bielsk","",NA,"","Powiat","County","","Powiat Bielski"
244,181,"POL","Poland",11,"Podlachian",244,"Grajewo","",NA,"","Powiat","County","","Powiat Grajewski"
245,181,"POL","Poland",11,"Podlachian",245,"Hajnówka","",NA,"","Powiat","County","","Powiat Hajnowski"
246,181,"POL","Poland",11,"Podlachian",246,"Kolno","",NA,"","Powiat","County","","Powiat Kolnenski"
247,181,"POL","Poland",11,"Podlachian",247,"Monki","",NA,"","Powiat","County","","Powiat Moniecki"
248,181,"POL","Poland",11,"Podlachian",248,"Sejny","",NA,"","Powiat","County","","Powiat Sejnenski"
249,181,"POL","Poland",11,"Podlachian",249,"Siemiatycze","",NA,"","Powiat","County","","Powiat Siemiatycki"
250,181,"POL","Poland",11,"Podlachian",250,"Sokólka","",NA,"","Powiat","County","","Powiat Sokólski"
251,181,"POL","Poland",11,"Podlachian",251,"Suwalki City","",NA,"","Powiat","City","","Suvalkai|Suwalk|Suwalken"
252,181,"POL","Poland",11,"Podlachian",252,"Suwalki","",NA,"","Powiat","County","","Powiat Suwalski"
253,181,"POL","Poland",11,"Podlachian",253,"Wysokie Mazowieckie","",NA,"","Powiat","County","","Powiat Wysokomazowiecki"
254,181,"POL","Poland",11,"Podlachian",254,"Zambrów","",NA,"","Powiat","County","","Powiat Zambrowski"
255,181,"POL","Poland",12,"Pomeranian",255,"Bytów","",NA,"","Powiat","County","","Powiat Bytowski"
256,181,"POL","Poland",12,"Pomeranian",256,"Chojnice","",NA,"","Powiat","County","","Powiat Chojnicki"
257,181,"POL","Poland",12,"Pomeranian",257,"Czluchów","",NA,"","Powiat","County","","Powiat Czluchowski"
258,181,"POL","Poland",12,"Pomeranian",258,"Gdansk City","",NA,"","Powiat","City","","Gdunsk|Gdunsk"
259,181,"POL","Poland",12,"Pomeranian",259,"Gdansk","",NA,"","Powiat","County","","Powiat Gdanski"
260,181,"POL","Poland",12,"Pomeranian",260,"Gdynia","",NA,"","Powiat","City","","Gdingen|Gotenhafen|Gdiniô"
261,181,"POL","Poland",12,"Pomeranian",261,"Kartuzy","",NA,"","Powiat","County","","Powiat Kartuski"
262,181,"POL","Poland",12,"Pomeranian",262,"Koscierzyna","",NA,"","Powiat","County","","Powiat Koscierski"
263,181,"POL","Poland",12,"Pomeranian",263,"Kwidzyn","",NA,"","Powiat","County","","Powiat Kwidzynski"
264,181,"POL","Poland",12,"Pomeranian",264,"Lebork","",NA,"","Powiat","County","","Powiat Leborski"
265,181,"POL","Poland",12,"Pomeranian",265,"Malbork","",NA,"","Powiat","County","","Powiat Malborski"
266,181,"POL","Poland",12,"Pomeranian",266,"Nowy Dwór Gdanski","",NA,"","Powiat","County","","Powiat Nowodworski"
267,181,"POL","Poland",12,"Pomeranian",267,"Puck","",NA,"","Powiat","County","","Powiat Pucki"
268,181,"POL","Poland",12,"Pomeranian",268,"Slupsk City","",NA,"","Powiat","City","","Stolp in Pommern|Stolpe"
269,181,"POL","Poland",12,"Pomeranian",269,"Slupsk","",NA,"","Powiat","County","","Powiat Slupski"
270,181,"POL","Poland",12,"Pomeranian",270,"Sopot","",NA,"","Powiat","City","","Zoppot|Sopòt"
271,181,"POL","Poland",12,"Pomeranian",271,"Starogard","",NA,"","Powiat","County","","Powiat Starogardzki"
272,181,"POL","Poland",12,"Pomeranian",272,"Sztum","",NA,"","Powiat","County","","Powiat Sztumski"
273,181,"POL","Poland",12,"Pomeranian",273,"Tczew","",NA,"","Powiat","County","","Powiat Tczewski"
274,181,"POL","Poland",12,"Pomeranian",274,"Wejherowo","",NA,"","Powiat","County","","Powiat Wejherowski"
275,181,"POL","Poland",13,"Silesian",275,"Zory","",NA,"","Powiat","City","","Sohrau"
276,181,"POL","Poland",13,"Silesian",276,"Zywiec","",NA,"","Powiat","County","","Powiat Zywiecki"
277,181,"POL","Poland",13,"Silesian",277,"Swietochlowice","",NA,"","Powiat","City","","Schwientochlowitz|Schwingen"
278,181,"POL","Poland",13,"Silesian",278,"Bedzin","",NA,"","Powiat","County","","Powiat Bedzinski"
279,181,"POL","Poland",13,"Silesian",279,"Bielsko-Biala","",NA,"","Powiat","City","","Bílsko-Belá|Bielitz-Biala"
280,181,"POL","Poland",13,"Silesian",280,"Bielsko","",NA,"","Powiat","County","","Powiat Bielski"
281,181,"POL","Poland",13,"Silesian",281,"Bierun-Ledziny","",NA,"","Powiat","County","","Powiat Bierunsko-ledzinski"
282,181,"POL","Poland",13,"Silesian",282,"Bytom","",NA,"","Powiat","City","","Beuthen"
283,181,"POL","Poland",13,"Silesian",283,"Chorzów","",NA,"","Powiat","City","","Königshütte"
284,181,"POL","Poland",13,"Silesian",284,"Cieszyn","",NA,"","Powiat","County","","Powiat Cieszynski"
285,181,"POL","Poland",13,"Silesian",285,"Czestochowa City","",NA,"","Powiat","City","","Censtochová|Tschenstochau|Chenstekhov"
286,181,"POL","Poland",13,"Silesian",286,"Czestochowa","",NA,"","Powiat","County","","Powiat Czestochowski"
287,181,"POL","Poland",13,"Silesian",287,"Dabrowa Górnicza","",NA,"","Powiat","City","",""
288,181,"POL","Poland",13,"Silesian",288,"Gliwice City","",NA,"","Powiat","City","",""
289,181,"POL","Poland",13,"Silesian",289,"Gliwice","",NA,"","Powiat","County","","Powiat Gliwicki"
290,181,"POL","Poland",13,"Silesian",290,"Jastrzebie-Zdrój","",NA,"","Powiat","City","",""
291,181,"POL","Poland",13,"Silesian",291,"Jaworzno","",NA,"","Powiat","City","","Arnshalde|Javožno"
292,181,"POL","Poland",13,"Silesian",292,"Klobuck","",NA,"","Powiat","County","","Powiat Klobucki"
293,181,"POL","Poland",13,"Silesian",293,"Katowice City","",NA,"","Powiat","City","","Kattowitz|Katovice"
294,181,"POL","Poland",13,"Silesian",294,"Lubliniec","",NA,"","Powiat","County","","Powiat Lubliniecki"
295,181,"POL","Poland",13,"Silesian",295,"Mikolów","",NA,"","Powiat","County","","Powiat Mikolowski"
296,181,"POL","Poland",13,"Silesian",296,"Myslowice","",NA,"","Powiat","City","",""
297,181,"POL","Poland",13,"Silesian",297,"Myszków","",NA,"","Powiat","County","","Powiat Myszkowski"
298,181,"POL","Poland",13,"Silesian",298,"Piekary Slaskie","",NA,"","Powiat","City","","Deutsch Piekar"
299,181,"POL","Poland",13,"Silesian",299,"Pszczyna","",NA,"","Powiat","County","","Powiat Pszczynski"
300,181,"POL","Poland",13,"Silesian",300,"Racibórz","",NA,"","Powiat","County","","Powiat Raciborski"
301,181,"POL","Poland",13,"Silesian",301,"Ruda Slaska","",NA,"","Powiat","City","",""
302,181,"POL","Poland",13,"Silesian",302,"Rybnik City","",NA,"","Powiat","City","","Ribnik"
303,181,"POL","Poland",13,"Silesian",303,"Rybnik","",NA,"","Powiat","County","","Powiat Rybnicki"
304,181,"POL","Poland",13,"Silesian",304,"Siemianowice Slaskie","",NA,"","Powiat","City","","Siemianowitz|Laurahütte"
305,181,"POL","Poland",13,"Silesian",305,"Sosnowiec","",NA,"","Powiat","City","",""
306,181,"POL","Poland",13,"Silesian",306,"Tarnowskie","",NA,"","Powiat","County","","Powiat Tarnogórski"
307,181,"POL","Poland",13,"Silesian",307,"Tychy City","",NA,"","Powiat","City","","Tichau"
308,181,"POL","Poland",13,"Silesian",308,"Wodzislaw","",NA,"","Powiat","County","","Powiat Wodzislawski"
309,181,"POL","Poland",13,"Silesian",309,"Zabrze","",NA,"","Powiat","City","",""
310,181,"POL","Poland",13,"Silesian",310,"Zawiercie","",NA,"","Powiat","County","","Powiat Zawiercianski"
311,181,"POL","Poland",14,"Subcarpathian",311,"Lancut","",NA,"","Powiat","County","","Powiat Lancucki"
312,181,"POL","Poland",14,"Subcarpathian",312,"Bieszczady","",NA,"","Powiat","County","","Powiat Bieszczadzki"
313,181,"POL","Poland",14,"Subcarpathian",313,"Brzozów","",NA,"","Powiat","County","","Powiat Brzozowski"
314,181,"POL","Poland",14,"Subcarpathian",314,"Debica","",NA,"","Powiat","County","","Powiat Debicki"
315,181,"POL","Poland",14,"Subcarpathian",315,"Jaroslaw","",NA,"","Powiat","County","","Powiat Jaroslawski"
316,181,"POL","Poland",14,"Subcarpathian",316,"Jaslo","",NA,"","Powiat","County","","Powiat Jasielski"
317,181,"POL","Poland",14,"Subcarpathian",317,"Kolbuszowa","",NA,"","Powiat","County","","Powiat Kolbuszowski"
318,181,"POL","Poland",14,"Subcarpathian",318,"Krosno City","",NA,"","Powiat","City","","Grozki Krosnienski"
319,181,"POL","Poland",14,"Subcarpathian",319,"Krosno","",NA,"","Powiat","County","","Powiat Krosnienski"
320,181,"POL","Poland",14,"Subcarpathian",320,"Lezajsk","",NA,"","Powiat","County","","Powiat Lezajski"
321,181,"POL","Poland",14,"Subcarpathian",321,"Lesko","",NA,"","Powiat","County","","Powiat Leski"
322,181,"POL","Poland",14,"Subcarpathian",322,"Lubaczów","",NA,"","Powiat","County","","Powiat Lubaczowski"
323,181,"POL","Poland",14,"Subcarpathian",323,"Mielec","",NA,"","Powiat","County","","Powiat Mielecki"
324,181,"POL","Poland",14,"Subcarpathian",324,"Nisko","",NA,"","Powiat","County","","Powiat Nizanski"
325,181,"POL","Poland",14,"Subcarpathian",325,"Przemysl City","",NA,"","Powiat","City","","Grodzki Przemyski|Prömsel"
326,181,"POL","Poland",14,"Subcarpathian",326,"Przemysl","",NA,"","Powiat","County","","Powiat Przemyski"
327,181,"POL","Poland",14,"Subcarpathian",327,"Przeworsk","",NA,"","Powiat","County","","Powiat Przeworski"
328,181,"POL","Poland",14,"Subcarpathian",328,"Ropczyce-Sedziszów","",NA,"","Powiat","County","","Powiat Ropczycko-sedziszowski"
329,181,"POL","Poland",14,"Subcarpathian",329,"Rzeszów City","",NA,"","Powiat","City","","Grozki Rzeszówski"
330,181,"POL","Poland",14,"Subcarpathian",330,"Rzeszów","",NA,"","Powiat","County","","Powiat Rzeszowski"
331,181,"POL","Poland",14,"Subcarpathian",331,"Sanok","",NA,"","Powiat","County","","Powiat Sanocki"
332,181,"POL","Poland",14,"Subcarpathian",332,"Stalowa Wola","",NA,"","Powiat","County","","Powiat Stalowowolski"
333,181,"POL","Poland",14,"Subcarpathian",333,"Strzyzów","",NA,"","Powiat","County","","Powiat Strzyzowski"
334,181,"POL","Poland",14,"Subcarpathian",334,"Tarnobrzeg City","",NA,"","Powiat","City","","Grodzki Tarnobrzeski"
335,181,"POL","Poland",14,"Subcarpathian",335,"Tarnobrzeg","",NA,"","Powiat","County","","Powiat Tarnobrzeski"
336,181,"POL","Poland",15,"Warmian-Masurian",336,"Bartoszyce","",NA,"","Powiat","County","","Powiat Bartoszycki"
337,181,"POL","Poland",15,"Warmian-Masurian",337,"Braniewo","",NA,"","Powiat","County","","Powiat Braniewski"
338,181,"POL","Poland",15,"Warmian-Masurian",338,"Dzialdowo","",NA,"","Powiat","County","","Powiat Dzialdowski"
339,181,"POL","Poland",15,"Warmian-Masurian",339,"Elk","",NA,"","Powiat","County","","Powiat Elcki"
340,181,"POL","Poland",15,"Warmian-Masurian",340,"Elblag","",NA,"","Powiat","County","","Powiat Elblaski"
341,181,"POL","Poland",15,"Warmian-Masurian",341,"Gizycko","",NA,"","Powiat","County","","Powiat Gizycki"
342,181,"POL","Poland",15,"Warmian-Masurian",342,"Goldap","",NA,"","Powiat","County","","Powiat Goldapski"
343,181,"POL","Poland",15,"Warmian-Masurian",343,"Ilawa","",NA,"","Powiat","County","","Powiat Ilawski"
344,181,"POL","Poland",15,"Warmian-Masurian",344,"Ketrzyn","",NA,"","Powiat","County","","Powiat Ketrzynski"
345,181,"POL","Poland",15,"Warmian-Masurian",345,"Lidzbark","",NA,"","Powiat","County","","Powiat Lidzbarski"
346,181,"POL","Poland",15,"Warmian-Masurian",346,"Mragowo","",NA,"","Powiat","County","","Powiat Mragowski"
347,181,"POL","Poland",15,"Warmian-Masurian",347,"Nidzica","",NA,"","Powiat","County","","Powiat Nidzicki"
348,181,"POL","Poland",15,"Warmian-Masurian",348,"Nowe Miasto Lubawskie","",NA,"","Powiat","County","","Powiat Nowomiejski"
349,181,"POL","Poland",15,"Warmian-Masurian",349,"Olecko","",NA,"","Powiat","County","","Powiat Olecki"
350,181,"POL","Poland",15,"Warmian-Masurian",350,"Olsztyn City","",NA,"","Powiat","City","","Allenstein|Alnasteini"
351,181,"POL","Poland",15,"Warmian-Masurian",351,"Olsztyn","",NA,"","Powiat","County","","Powiat Olsztynski"
352,181,"POL","Poland",15,"Warmian-Masurian",352,"Ostróda","",NA,"","Powiat","County","","Powiat Ostródzki"
353,181,"POL","Poland",15,"Warmian-Masurian",353,"Pisz","",NA,"","Powiat","County","","Powiat Piski"
354,181,"POL","Poland",15,"Warmian-Masurian",354,"Szczytno","",NA,"","Powiat","County","","Powiat Szczycienski"
355,181,"POL","Poland",15,"Warmian-Masurian",355,"Wegorzewo","",NA,"","Powiat","County","","Powiat Wegorzewski"
356,181,"POL","Poland",16,"West Pomeranian",356,"Lobez","",NA,"","Powiat","County","","Powiat Lobeski"
357,181,"POL","Poland",16,"West Pomeranian",357,"Swidwin","",NA,"","Powiat","County","","Powiat Swidwinski"
358,181,"POL","Poland",16,"West Pomeranian",358,"Swinoujscie","",NA,"","Powiat","City","","Swinemünde"
359,181,"POL","Poland",16,"West Pomeranian",359,"Bialogard","",NA,"","Powiat","County","","Powiat Bialogardzki"
360,181,"POL","Poland",16,"West Pomeranian",360,"Choszczno","",NA,"","Powiat","County","","Powiat Choszczenski"
361,181,"POL","Poland",16,"West Pomeranian",361,"Drawsko","",NA,"","Powiat","County","","Powiat Drawski"
362,181,"POL","Poland",16,"West Pomeranian",362,"Goleniów","",NA,"","Powiat","County","","Powiat Goleniowski"
363,181,"POL","Poland",16,"West Pomeranian",363,"Gryfice","",NA,"","Powiat","County","","Powiat Gryficki"
364,181,"POL","Poland",16,"West Pomeranian",364,"Gryfino","",NA,"","Powiat","County","","Powiat Gryfinski"
365,181,"POL","Poland",16,"West Pomeranian",365,"Kamien","",NA,"","Powiat","County","","Powiat Kamienski"
366,181,"POL","Poland",16,"West Pomeranian",366,"Kolobrzeg","",NA,"","Powiat","County","","Powiat Kolobrzeski"
367,181,"POL","Poland",16,"West Pomeranian",367,"Koszalin City","",NA,"","Powiat","City","","Köslin|Kòszalëno|Scurgum"
368,181,"POL","Poland",16,"West Pomeranian",368,"Koszalin","",NA,"","Powiat","County","","Powiat Koszalinski"
369,181,"POL","Poland",16,"West Pomeranian",369,"Myslibórz","",NA,"","Powiat","County","","Powiat Mysliborski"
370,181,"POL","Poland",16,"West Pomeranian",370,"Police","",NA,"","Powiat","County","","Powiat Policki"
371,181,"POL","Poland",16,"West Pomeranian",371,"Pyrzyce","",NA,"","Powiat","County","","Powiat Pyrzycki"
372,181,"POL","Poland",16,"West Pomeranian",372,"Slawno","",NA,"","Powiat","County","","Powiat Slawienski"
373,181,"POL","Poland",16,"West Pomeranian",373,"Stargard","",NA,"","Powiat","County","","Powiat Stargardzki"
374,181,"POL","Poland",16,"West Pomeranian",374,"Szczecinek","",NA,"","Powiat","County","","Powiat Szczecinecki"
375,181,"POL","Poland",16,"West Pomeranian",375,"Szczecin","",NA,"","Powiat","City","","Stettin|Sztetëno|Stetinum"
376,181,"POL","Poland",16,"West Pomeranian",376,"Walcz","",NA,"","Powiat","County","","Powiat Walecki"
